year;origin_station_name;destination_station_name;origin_city;destination_city;origin_region;destination_region;Passengers_millions;Type;source
2024;Paris Gare de Lyon;Bordeaux Saint-Jean;Paris;Bordeaux;Île-de-France;Nouvelle-Aquitaine;5.21;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Gare de Lyon;Toulouse Matabiau;Paris;Toulouse;Île-de-France;Occitanie;4.8;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Gare de Lyon;Nantes;Paris;Nantes;Île-de-France;Pays de la Loire;4.69;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Gare de Lyon;Rennes;Paris;Rennes;Île-de-France;Bretagne;4.5;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Gare de Lyon;Strasbourg;Paris;Strasbourg;Île-de-France;Grand Est;3.83;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Saint-Lazare;Paris Gare du Nord;Paris;Paris;Île-de-France;Île-de-France;1.17;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Saint-Lazare;Paris Gare de Lyon;Paris;Paris;Île-de-France;Île-de-France;0.95;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Saint-Lazare;Paris Montparnasse;Paris;Paris;Île-de-France;Île-de-France;1.05;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Saint-Lazare;Paris Est;Paris;Paris;Île-de-France;Île-de-France;1.06;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Saint-Lazare;Paris Austerlitz;Paris;Paris;Île-de-France;Île-de-France;1.09;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Saint-Lazare;Lyon Part-Dieu;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;9.06;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Saint-Lazare;Lyon Perrache;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;7.43;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Saint-Lazare;Marseille Saint-Charles;Paris;Marseille;Île-de-France;Provence-Alpes-Côte d'Azur;5.99;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Saint-Lazare;Lille Flandres;Paris;Lille;Île-de-France;Hauts-de-France;7.77;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Saint-Lazare;Lille Europe;Paris;Lille;Île-de-France;Hauts-de-France;6.5;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Saint-Lazare;Bordeaux Saint-Jean;Paris;Bordeaux;Île-de-France;Nouvelle-Aquitaine;5.21;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Saint-Lazare;Toulouse Matabiau;Paris;Toulouse;Île-de-France;Occitanie;4.81;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Saint-Lazare;Nantes;Paris;Nantes;Île-de-France;Pays de la Loire;4.08;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Saint-Lazare;Rennes;Paris;Rennes;Île-de-France;Bretagne;4.51;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Saint-Lazare;Strasbourg;Paris;Strasbourg;Île-de-France;Grand Est;4.0;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Montparnasse;Paris Gare du Nord;Paris;Paris;Île-de-France;Île-de-France;1.09;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Montparnasse;Paris Gare de Lyon;Paris;Paris;Île-de-France;Île-de-France;1.23;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Montparnasse;Paris Saint-Lazare;Paris;Paris;Île-de-France;Île-de-France;1.17;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Montparnasse;Paris Est;Paris;Paris;Île-de-France;Île-de-France;1.15;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Montparnasse;Paris Austerlitz;Paris;Paris;Île-de-France;Île-de-France;0.97;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Montparnasse;Lyon Part-Dieu;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;8.11;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Montparnasse;Lyon Perrache;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;8.65;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Montparnasse;Marseille Saint-Charles;Paris;Marseille;Île-de-France;Provence-Alpes-Côte d'Azur;6.86;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Montparnasse;Lille Flandres;Paris;Lille;Île-de-France;Hauts-de-France;7.5;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Montparnasse;Lille Europe;Paris;Lille;Île-de-France;Hauts-de-France;8.36;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Montparnasse;Bordeaux Saint-Jean;Paris;Bordeaux;Île-de-France;Nouvelle-Aquitaine;5.46;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Montparnasse;Toulouse Matabiau;Paris;Toulouse;Île-de-France;Occitanie;4.72;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Montparnasse;Nantes;Paris;Nantes;Île-de-France;Pays de la Loire;4.06;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Montparnasse;Rennes;Paris;Rennes;Île-de-France;Bretagne;4.78;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Montparnasse;Strasbourg;Paris;Strasbourg;Île-de-France;Grand Est;3.76;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Est;Paris Gare du Nord;Paris;Paris;Île-de-France;Île-de-France;1.22;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Est;Paris Gare de Lyon;Paris;Paris;Île-de-France;Île-de-France;1.1;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Est;Paris Saint-Lazare;Paris;Paris;Île-de-France;Île-de-France;1.18;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Est;Paris Montparnasse;Paris;Paris;Île-de-France;Île-de-France;0.94;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Est;Paris Austerlitz;Paris;Paris;Île-de-France;Île-de-France;0.93;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Est;Lyon Part-Dieu;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;7.51;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Est;Lyon Perrache;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;8.23;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Est;Marseille Saint-Charles;Paris;Marseille;Île-de-France;Provence-Alpes-Côte d'Azur;7.3;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Est;Lille Flandres;Paris;Lille;Île-de-France;Hauts-de-France;7.09;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Est;Lille Europe;Paris;Lille;Île-de-France;Hauts-de-France;7.44;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Est;Bordeaux Saint-Jean;Paris;Bordeaux;Île-de-France;Nouvelle-Aquitaine;6.16;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Est;Toulouse Matabiau;Paris;Toulouse;Île-de-France;Occitanie;4.65;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Est;Nantes;Paris;Nantes;Île-de-France;Pays de la Loire;4.17;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Est;Rennes;Paris;Rennes;Île-de-France;Bretagne;4.57;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Est;Strasbourg;Paris;Strasbourg;Île-de-France;Grand Est;4.12;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Austerlitz;Paris Gare du Nord;Paris;Paris;Île-de-France;Île-de-France;1.0;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Austerlitz;Paris Gare de Lyon;Paris;Paris;Île-de-France;Île-de-France;0.97;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Austerlitz;Paris Saint-Lazare;Paris;Paris;Île-de-France;Île-de-France;1.13;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Austerlitz;Paris Montparnasse;Paris;Paris;Île-de-France;Île-de-France;1.02;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Austerlitz;Paris Est;Paris;Paris;Île-de-France;Île-de-France;0.93;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Austerlitz;Lyon Part-Dieu;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;7.66;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Austerlitz;Lyon Perrache;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;7.69;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Austerlitz;Marseille Saint-Charles;Paris;Marseille;Île-de-France;Provence-Alpes-Côte d'Azur;6.29;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Austerlitz;Lille Flandres;Paris;Lille;Île-de-France;Hauts-de-France;8.41;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Austerlitz;Lille Europe;Paris;Lille;Île-de-France;Hauts-de-France;8.36;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Austerlitz;Bordeaux Saint-Jean;Paris;Bordeaux;Île-de-France;Nouvelle-Aquitaine;5.96;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Austerlitz;Toulouse Matabiau;Paris;Toulouse;Île-de-France;Occitanie;4.16;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Austerlitz;Nantes;Paris;Nantes;Île-de-France;Pays de la Loire;4.31;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Austerlitz;Rennes;Paris;Rennes;Île-de-France;Bretagne;3.81;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Paris Austerlitz;Strasbourg;Paris;Strasbourg;Île-de-France;Grand Est;4.38;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Part-Dieu;Paris Gare du Nord;Lyon;Paris;Auvergne-Rhône-Alpes;Île-de-France;8.88;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Part-Dieu;Paris Gare de Lyon;Lyon;Paris;Auvergne-Rhône-Alpes;Île-de-France;7.36;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Part-Dieu;Paris Saint-Lazare;Lyon;Paris;Auvergne-Rhône-Alpes;Île-de-France;9.87;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Part-Dieu;Paris Montparnasse;Lyon;Paris;Auvergne-Rhône-Alpes;Île-de-France;8.41;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Part-Dieu;Paris Est;Lyon;Paris;Auvergne-Rhône-Alpes;Île-de-France;8.46;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Part-Dieu;Paris Austerlitz;Lyon;Paris;Auvergne-Rhône-Alpes;Île-de-France;8.24;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Part-Dieu;Lyon Perrache;Lyon;Lyon;Auvergne-Rhône-Alpes;Auvergne-Rhône-Alpes;1.07;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Part-Dieu;Marseille Saint-Charles;Lyon;Marseille;Auvergne-Rhône-Alpes;Provence-Alpes-Côte d'Azur;1.04;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Part-Dieu;Lille Flandres;Lyon;Lille;Auvergne-Rhône-Alpes;Hauts-de-France;1.01;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Part-Dieu;Lille Europe;Lyon;Lille;Auvergne-Rhône-Alpes;Hauts-de-France;1.1;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Part-Dieu;Bordeaux Saint-Jean;Lyon;Bordeaux;Auvergne-Rhône-Alpes;Nouvelle-Aquitaine;0.98;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Part-Dieu;Toulouse Matabiau;Lyon;Toulouse;Auvergne-Rhône-Alpes;Occitanie;1.15;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Part-Dieu;Nantes;Lyon;Nantes;Auvergne-Rhône-Alpes;Pays de la Loire;1.13;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Part-Dieu;Rennes;Lyon;Rennes;Auvergne-Rhône-Alpes;Bretagne;1.0;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Part-Dieu;Strasbourg;Lyon;Strasbourg;Auvergne-Rhône-Alpes;Grand Est;1.17;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Perrache;Paris Gare du Nord;Lyon;Paris;Auvergne-Rhône-Alpes;Île-de-France;9.3;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Perrache;Paris Gare de Lyon;Lyon;Paris;Auvergne-Rhône-Alpes;Île-de-France;8.1;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Perrache;Paris Saint-Lazare;Lyon;Paris;Auvergne-Rhône-Alpes;Île-de-France;9.3;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Perrache;Paris Montparnasse;Lyon;Paris;Auvergne-Rhône-Alpes;Île-de-France;9.59;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Perrache;Paris Est;Lyon;Paris;Auvergne-Rhône-Alpes;Île-de-France;8.68;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Perrache;Paris Austerlitz;Lyon;Paris;Auvergne-Rhône-Alpes;Île-de-France;8.37;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Perrache;Lyon Part-Dieu;Lyon;Lyon;Auvergne-Rhône-Alpes;Auvergne-Rhône-Alpes;0.96;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Perrache;Marseille Saint-Charles;Lyon;Marseille;Auvergne-Rhône-Alpes;Provence-Alpes-Côte d'Azur;0.97;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Perrache;Lille Flandres;Lyon;Lille;Auvergne-Rhône-Alpes;Hauts-de-France;0.98;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Perrache;Lille Europe;Lyon;Lille;Auvergne-Rhône-Alpes;Hauts-de-France;1.03;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Perrache;Bordeaux Saint-Jean;Lyon;Bordeaux;Auvergne-Rhône-Alpes;Nouvelle-Aquitaine;1.07;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Perrache;Toulouse Matabiau;Lyon;Toulouse;Auvergne-Rhône-Alpes;Occitanie;1.2;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Perrache;Nantes;Lyon;Nantes;Auvergne-Rhône-Alpes;Pays de la Loire;1.16;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Perrache;Rennes;Lyon;Rennes;Auvergne-Rhône-Alpes;Bretagne;1.19;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lyon Perrache;Strasbourg;Lyon;Strasbourg;Auvergne-Rhône-Alpes;Grand Est;0.95;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Marseille Saint-Charles;Paris Gare du Nord;Marseille;Paris;Provence-Alpes-Côte d'Azur;Île-de-France;6.17;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Marseille Saint-Charles;Paris Gare de Lyon;Marseille;Paris;Provence-Alpes-Côte d'Azur;Île-de-France;7.11;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Marseille Saint-Charles;Paris Saint-Lazare;Marseille;Paris;Provence-Alpes-Côte d'Azur;Île-de-France;5.89;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Marseille Saint-Charles;Paris Montparnasse;Marseille;Paris;Provence-Alpes-Côte d'Azur;Île-de-France;7.2;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Marseille Saint-Charles;Paris Est;Marseille;Paris;Provence-Alpes-Côte d'Azur;Île-de-France;5.83;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Marseille Saint-Charles;Paris Austerlitz;Marseille;Paris;Provence-Alpes-Côte d'Azur;Île-de-France;7.0;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Marseille Saint-Charles;Lyon Part-Dieu;Marseille;Lyon;Provence-Alpes-Côte d'Azur;Auvergne-Rhône-Alpes;0.98;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Marseille Saint-Charles;Lyon Perrache;Marseille;Lyon;Provence-Alpes-Côte d'Azur;Auvergne-Rhône-Alpes;1.01;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Marseille Saint-Charles;Lille Flandres;Marseille;Lille;Provence-Alpes-Côte d'Azur;Hauts-de-France;1.07;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Marseille Saint-Charles;Lille Europe;Marseille;Lille;Provence-Alpes-Côte d'Azur;Hauts-de-France;1.11;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Marseille Saint-Charles;Bordeaux Saint-Jean;Marseille;Bordeaux;Provence-Alpes-Côte d'Azur;Nouvelle-Aquitaine;1.18;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Marseille Saint-Charles;Toulouse Matabiau;Marseille;Toulouse;Provence-Alpes-Côte d'Azur;Occitanie;1.15;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Marseille Saint-Charles;Nantes;Marseille;Nantes;Provence-Alpes-Côte d'Azur;Pays de la Loire;0.92;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Marseille Saint-Charles;Rennes;Marseille;Rennes;Provence-Alpes-Côte d'Azur;Bretagne;1.18;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Marseille Saint-Charles;Strasbourg;Marseille;Strasbourg;Provence-Alpes-Côte d'Azur;Grand Est;1.22;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Flandres;Paris Gare du Nord;Lille;Paris;Hauts-de-France;Île-de-France;8.1;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Flandres;Paris Gare de Lyon;Lille;Paris;Hauts-de-France;Île-de-France;8.11;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Flandres;Paris Saint-Lazare;Lille;Paris;Hauts-de-France;Île-de-France;7.97;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Flandres;Paris Montparnasse;Lille;Paris;Hauts-de-France;Île-de-France;8.33;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Flandres;Paris Est;Lille;Paris;Hauts-de-France;Île-de-France;8.17;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Flandres;Paris Austerlitz;Lille;Paris;Hauts-de-France;Île-de-France;8.32;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Flandres;Lyon Part-Dieu;Lille;Lyon;Hauts-de-France;Auvergne-Rhône-Alpes;1.03;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Flandres;Lyon Perrache;Lille;Lyon;Hauts-de-France;Auvergne-Rhône-Alpes;1.04;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2024;Lille Flandres;Marseille Saint-Charles;Lille;Marseille;Hauts-de-France;Provence-Alpes-Côte d'Azur;1.16;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
